def_id,vocab_id,def,def_lang
1,1,time,EN
2,2,company; corporation,EN
3,2,workplace,EN
4,3,telephone call; phone call,EN
5,3,telephone (device); phone,EN
6,4,today; this day,EN
7,4,these days; recently; nowadays,EN
8,5,photograph; photo; picture; snapshot; snap,EN
9,5,movie,EN
10,6,all; entire; whole; altogether,EN
11,7,"post-secondary education institution, incl. university, college, etc.",EN
12,7,former central university of Kyoto (established under the ritsuryo system for the training of government administrators),EN
13,8,sentence; article; composition,EN
14,8,(writing) style,EN
15,9,question (e.g. on a test); problem,EN
16,9,"problem (e.g. societal, political); question; issue; subject (e.g. of research); case; matter",EN
17,10,travel; trip,EN
18,11,home; family; household,EN
19,12,school,EN
20,13,question; inquiry; enquiry,EN
21,14,number; series of digits,EN
22,15,this year,EN
23,16,marriage,EN
24,17,myself; yourself; oneself; himself; herself,EN
25,17,I; me,EN
26,18,newspaper,EN
27,19,work; job; business; occupation; employment; vocation; task,EN
28,19,work,EN
29,20,student (esp. a university student),EN
30,21,for one thing,EN
31,22,name; full name,EN
32,22,given name; first name,EN
33,23,teacher; master; doctor,EN
34,24,one person,EN
35,24,alone; unmarried; solitary,EN
36,25,movie; film,EN
37,26,page,EN
38,27,sport; sports,EN
39,28,"this (indicating an item near the speaker, the action of the speaker, or the current topic)",EN
40,28,this person (usu. indicating someone in one's in-group),EN
41,29,back; behind; rear,EN
42,30,cooking; cookery; cuisine,EN
43,30,dealing with something; handling; administration; management,EN
44,31,family; members of a family,EN
45,32,all; everyone; everybody,EN
46,32,everything,EN
47,33,every day,EN
48,34,meaning; significance,EN
49,35,music; musical movement,EN
50,36,shopping; purchased goods,EN
51,37,watch; clock; timepiece,EN
52,38,country; state,EN
53,38,region,EN
54,39,hand; arm,EN
55,39,forepaw; foreleg,EN
56,40,behind; rear,EN
57,40,after; later,EN
58,41,I; me,EN
59,41,private affairs; personal matter; secrecy,EN
60,42,road; street; way; path; course; route; lane,EN
61,42,"distance; ways (e.g. ""a long ways"")",EN
62,43,tree; shrub; bush,EN
63,43,wood; timber,EN
64,44,year,EN
65,44,age; years,EN
66,45,what,EN
67,46,sea; ocean; waters,EN
68,47,flower; blossom; bloom; petal,EN
69,47,cherry blossom,EN
70,48,colour; color,EN
71,48,complexion,EN
72,49,small quantity; little; few; something,EN
73,49,little while,EN
74,50,bank,EN
75,51,automobile,EN
76,52,room; chamber,EN
77,52,apartment; flat; pad,EN
78,53,child; children,EN
79,54,black,EN
80,54,black go stone,EN
81,55,north,EN
82,55,the North; northern territories,EN
83,56,west,EN
84,57,two persons; two people; pair; couple,EN
85,58,south,EN
86,59,below; down; under; younger (e.g. daughter),EN
87,59,bottom,EN
88,60,now; the present time; just now; soon; immediately; (one) more,EN
89,61,electricity,EN
90,61,(electric) light,EN
91,62,together,EN
92,62,at the same time,EN
93,63,news,EN
94,64,foot,EN
95,64,leg,EN
96,65,voice,EN
97,66,garden; yard; courtyard,EN
98,66,field (of action); area,EN
99,67,friend; companion,EN
100,68,blue,EN
101,68,green,EN
102,69,language; dialect,EN
103,69,word; words; phrase; term; expression; remark,EN
104,70,map,EN
105,71,bicycle,EN
106,72,girl; daughter,EN
107,72,young woman,EN
108,73,town; block; neighbourhood; neighborhood,EN
109,73,street; road,EN
110,74,evening; night,EN
111,75,"here (place physically close to the speaker, place pointed by the speaker while explaining); this place",EN
112,75,these last (followed by a duration noun and a past sentence: time period before the present time of the speaker),EN
113,76,spring; springtime,EN
114,76,New Year,EN
115,77,English (language),EN
116,78,talk; speech; chat; story; conversation,EN
117,78,discussions; negotiation; argument,EN
118,79,"that (indicating an item or person near the listener, the action of the listener, or something on their mind); it",EN
119,79,that time; then,EN
120,80,box; case; chest; package; pack,EN
121,80,"car (of a train, etc.)",EN
122,81,hospital,EN
123,82,half; semi-,EN
124,82,half-past,EN
125,83,journal; magazine; periodical,EN
126,84,tomorrow,EN
127,84,near future,EN
128,85,desk,EN
129,86,animal,EN
130,87,foreign country,EN
131,88,same; identical; equal; uniform; equivalent; similar; common (origin); changeless; alike,EN
132,89,purse; handbag; wallet,EN
133,90,important; necessary; indispensable,EN
134,90,beloved; precious; dear; cherished; valuable,EN
135,91,clothes (esp. Western clothes),EN
136,92,classroom,EN
137,92,department; laboratory,EN
138,93,(public) park,EN
139,94,right; right hand side,EN
140,94,afore-mentioned (esp. in vertical Japanese writing); foregoing; forgoing; above,EN
141,95,fame,EN
142,96,song,EN
143,96,classical Japanese poetry (esp. tanka),EN
144,97,village,EN
145,98,liking; fondness; love,EN
146,99,(medical) doctor; physician,EN
147,100,shoes; boots; footwear; footgear,EN
148,101,yesterday,EN
149,102,number one; first; first place,EN
150,103,entranceway; entry hall; vestibule; foyer; entryway; mud room,EN
151,104,siblings; brothers and sisters,EN
152,104,brothers,EN
153,105,you (referring to someone of equal or lower status),EN
154,105,dear (what a wife calls a husband),EN
155,106,autumn; fall,EN
156,107,dog (Canis (lupus) familiaris),EN
157,107,"snoop (i.e. a detective, a spy, etc.)",EN
158,108,practice; practising,EN
159,109,study,EN
160,109,diligence,EN
161,110,rain,EN
162,111,snow,EN
163,112,money,EN
164,113,the vertical; height,EN
165,113,front-to-back; length,EN
166,114,exit; gateway; way out; outlet; leak; vent,EN
167,115,river; stream,EN
168,116,when; how soon,EN
169,117,afternoon; p.m.,EN
170,118,"corner (e.g. desk, pavement)",EN
171,118,edge,EN
172,119,flesh,EN
173,119,meat,EN
174,120,key,EN
175,120,lock,EN
176,121,beginning; start; outset; opening,EN
177,121,"first (in line, etc.)",EN
178,122,remainder; rest; balance; remains; scraps; residue; remnant,EN
179,123,station,EN
180,124,adult,EN
181,125,horizontal (as opposed to vertical); lying down,EN
